Rk,Player,Pos,Age,Tm,Height,Weight,Link_image,Rating
130,Luka Dončić,PG,21,DAL,6-7,230lb,https://www.basketball-reference.com/req/202106291/images/players/doncilu01.jpg,1912
286,Zach LaVine,SG,25,CHI,6-5,200lb,https://www.basketball-reference.com/req/202106291/images/players/lavinza01.jpg,1433
473,Jayson Tatum,SF,22,BOS,6-8,210lb,https://www.basketball-reference.com/req/202106291/images/players/tatumja01.jpg,1617
444,Domantas Sabonis,PF,24,IND,6-11,240lb,https://www.basketball-reference.com/req/202106291/images/players/sabondo01.jpg,1805
263,Nikola Jokić,C,25,DEN,6-11,284lb,https://www.basketball-reference.com/req/202106291/images/players/jokicni01.jpg,2585
